id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g015,es_335,79.1,ACTIVE,Reverb – Austin Vintage Guitars,https://reverb.com/item/91942651-gibson-es-335-td-1970-s-sunburst,5299.0,Very Good,"Austin, TX",1970s,Gibson ES-335 TD,Sunburst,,7.5,1.5625,,,,,,Patent-sticker humbuckers,Hardshell case,None noted; 5th-string tuner slightly bent but functional; original frets,dealer measured,2026-07-19,2026-07-25
g009,les_paul,78.9,ACTIVE,Reverb – Wildwood Guitars,https://reverb.com/item/97840293-gibson-custom-shop-wildwood-spec-1960-les-paul-standard-ultra-light-aged,7899,Brand New,"Louisville, CO",,"Custom Shop Murphy Lab Wildwood Spec 1960 Les Paul Standard, Ultra Light Aged",Vintage Cherry Sunburst (Murphy Lab ULA),,8.17,1.687,0.83,0.94,1960 SlimTaper C V2,"Wildwood-spec V2 SlimTaper C, .830-.940","12""",2 Wildwood Spec Custombuckers,"Yes (Custom Shop case, standard for Wildwood Spec)",None; new,dealer measured,2026-07-19,2026-07-25
g012,es_335,78.8,SOLD,Reverb – Chicago Music Exchange,https://reverb.com/item/99405084-gibson-es-335-cherry-1974,5900.0,Good,"Chicago, IL",1974,Gibson ES-335,Cherry (original finish),122422,7.25,1.5625,0.76,0.97,C profile,Slim C per CME tech measurements (.76 in 1st fret),10 in (as measured by CME),"Original patent-number-sticker humbuckers (neck 7.3k, bridge 7.5k); pots date to 1974",Original hardshell case,None noted; original hardware,dealer measured,2026-07-19,2026-07-22
g035,es_335,78.0,ACTIVE,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-prototype-es-335-string-through-mocha-brown-2565063,6495,Used - Excellent (minimal play wear),"Chicago, IL",2021,Gibson ES-335 Prototype (string-through-body),Mocha Brown,13467721,7.69,1.6875,0.8,0.95,Medium C,,"12""","Original stock pickups, 7.4k bridge / 8.0k (as listed)",True,None (factory prototype string-through design),dealer measured,2026-07-19,2026-07-25
g007,les_paul,77.7,ACTIVE,Reverb – Guitar Showcase,https://reverb.com/item/81522271-gibson-custom-shop-1960-les-paul-re-issue-60th-anniversary-001583-2020-tomato-soup-burst,6999,Brand New,"San Jose, CA",2020,"Custom Shop 60th Anniversary 1960 Les Paul Reissue VOS, V2 neck",Tomato Soup Burst (flame top),001583,8.94,,0.81,0.96,1960 V2 carve,"V2: .81 at 1st, .87 at 5th, .96 at 12th — slim in first position, gains shoulder up high",,Stock 60th Anniversary Custombuckers,"Special reissue hard case, case candy, 60th Anniversary COA, original box",None; unsold new-old-stock,dealer measured,2026-07-19,2026-07-25
g017,es_335,77.6,ACTIVE,Reverb – Coast Sonic,https://reverb.com/item/98249327-1979-gibson-es-335-semi-hollow-guitar-w-case,3799.0,Very Good,"Carlsbad, CA",1979,Gibson ES-335,"Cherry, faded to mellow orange",,7.63,1.6875,0.754,0.96,C,Slim depth (.754 in 1st fret) but wide 1-11/16 nut,12 in,"Original 'tar-back' humbuckers (neck 6.73k, bridge 7.62k)",Original hard case,Converted from trapeze to tune-o-matic bridge + stop tailpiece,dealer measured,2026-07-19,2026-07-25
g006,les_paul,77.5,ACTIVE,Reverb – Guitar Riot,https://reverb.com/item/78711753-gibson-custom-shop-1960-les-paul-standard-reissue-vos-tangerine-burst-03487,6699,Brand New,"Cleveland, OH",2023,Custom Shop 1960 Les Paul Standard Reissue VOS,Tangerine Burst,0 3487,8.75,1.687,0.82,0.98,60s SlimTaper,"Factory 60s SlimTaper, but this example measures fat at the 12th (.98)","12""",Custombuckers (stock 1960 Reissue spec),Yes (Custom Shop reissue case),"None; NOS warehouse find, 2023 model year",dealer measured,2026-07-19,2026-07-25
g077,es_335,76.0,ACTIVE,Reverb – Mike & Mike's Guitar Bar,https://reverb.com/item/99332402-1978-gibson-es-335-vintage-semi-hollow-guitar-sunburst-w-tarbacks-coil-tap-case,4799.99,Excellent,"Seattle, WA",1976,Gibson ES-335TD,Sunburst,00-prefix (1976),8.0,1.5625,0.835,1.015,"Medium C, 3-piece maple",,,Original Tarback humbuckers with factory two-way global coil-tap switch,Vintage hardshell case (not original),"Bone nut upgrade (cut to 1 9/16), professional refret with medium jumbo wire; otherwise 100% original",dealer measured,2026-07-19,2026-07-25
g031,es_335,75.8,EXCLUDED,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-es-335-black-1968-2520236,20358,"Used - Good (vintage, mostly original finish with small touch-ups)","Chicago, IL",1968,Gibson ES-335 (factory Varitone example),Black,952039,7.5,1.5625,0.82,0.99,C profile,,"12""","Patent-number-sticker humbuckers, neck 7.6k / bridge 8.1k",True,"Converted to mono; original Varitone/inductor removed (included in case), non-functional replacement Varitone installed; small finish touch-ups on top",dealer measured,2026-07-19,2026-07-19
g086,es_335,75.7,ACTIVE,Reverb – The Music Zoo,https://reverb.com/item/94282042-yamaha-sa2200-brown-burst,3099.99,Brand New,"Farmingdale, NY (Long Island showroom)",2025,Yamaha SA-2200 semi-hollow (MIJ),Brown Burst,,8.19,,0.83,0.89,Yamaha soft-D / medium C,Soft D per Yamaha factory spec,"13.75""",Yamaha Alnico V humbuckers w/ push-push coil splits,Hardshell case,None (new),dealer measured,2026-07-20,2026-07-25
g114,les_paul,75.5,ACTIVE,Reverb – Point Guitars,https://reverb.com/item/99549483,5499,Mint,"Morgantown, PA",2026,Gibson Custom Shop 1959 Les Paul Standard Reissue (R9) VOS,Dirty Lemon Burst,,8.4,,,,'59 rounded medium C (factory),Fuller '59 shoulders - off target slim window; weight/finish/price drive inclusion,"12""",Custombucker Alnico 3 (factory),True,"None; all original, barely played",dealer measured,2026-07-23,2026-07-25
g026,les_paul,75.0,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/les-paul-deluxe-81,2995,Used - Very Good (vintage),"La Crosse, WI",1978,Gibson Les Paul Deluxe (Norlin),Wine Red,,9.2,1.6875,0.8,0.98,"SlimTaper, 3-piece maple neck with small volute",,"12""",Stock Gibson mini-humbuckers,True,Newer Grover Rotomatic tuners installed,dealer measured,2026-07-19,2026-07-25
g112,les_paul,75.0,ACTIVE,Reverb – Chris's Shop (private seller),https://reverb.com/item/99643245,6499,Excellent,"Fuquay Varina, NC",2026,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard Reissue VOS,Golden Poppy Burst,,8.8,,,,1960 SlimTaper (Wildwood Spec factory carve),Wildwood Spec 1960 slim carve per model spec; seller did not publish depths,"12""",Underwound Custombuckers (Wildwood Spec factory),True,"None noted; always cased, smoke-free",dealer measured,2026-07-23,2026-07-25
g113,les_paul,75.0,ACTIVE,Reverb – Jw's Guitar Shop (private seller),https://reverb.com/item/99558264,5995,Excellent,"Peoria, IL",,"Gibson Custom Shop 1960 Les Paul Standard Reissue (R0) VOS, Made 2 Measure",Dirty Lemon Quilt (M2M hand-picked quilted top),,8.75,,,,60s SlimTaper (R0 factory carve),R0 slim carve per model spec; depths not published,"12""",Custombucker Alnico 3 (factory),True,None; minor red bleed in lower neck binding noted by seller,dealer measured,2026-07-23,2026-07-25
g074,es_335,74.7,ACTIVE,Reverb – SS Vintage,https://reverb.com/item/98427889-gibson-es-335-1979-factory-black-100-original,6950,Very Good,"Chicago, IL",1979,Gibson ES-335TD,Factory Black (Ebony),,8.0,1.5625,,,Comfortable medium profile,,,Original Tarback humbuckers with factory coil-split toggle,Original hardshell case plus original hang tags,"None - 100% original, no breaks/cracks/repairs",dealer measured,2026-07-19,2026-07-25
g101,les_paul,74.5,ACTIVE,Reverb – private seller (Austin TX),https://reverb.com/item/99480738-8-6-lb-gibson-m2m-custom-shop-r0-les-paul-2022-root-beet-burst-60-1960-historic-reissue-v2-neck,4495,Very Good,"Austin, TX",2022,"Gibson Custom Shop M2M 1960 Les Paul Standard Reissue (R0), V2 neck",Root Beer Burst,,8.6,,,,1960 V2 slim fast carve (V2 typically ~0.82 1st / ~0.94 12th),Medium-slim V2 '60 carve - confirm caliper numbers,"12""",Unpotted Custombuckers (Alnico III),Original Custom Shop case + COA + full paperwork,None - 100% factory original,dealer measured,2026-07-22,2026-07-25
g023,es_335,74.3,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-1961-es-335-reissue-made-2-measure-antique-natural-and-maple-fretboard-2026,5999.0,Used - barely played (back in on trade),"Farmingdale, NY",2026,Gibson Custom Shop 1961 ES-335 Reissue Made 2 Measure,Antique Natural with maple fretboard,160457,7.56,1.69,0.83,0.93,"Authentic '61 Thin D shape, long tenon",Thin D — matches slim/fast-D preference,12 in,Custombuckers,Original hardshell case + COA,None (M2M factory one-off: natural finish + maple board),dealer measured,2026-07-19,2026-07-25
g100,les_paul,74.2,ACTIVE,Reverb – Austin Vintage Guitars,https://reverb.com/item/92253250-gibson-custom-shop-historic-r0-les-paul-standard-1960-reissue-2005-flame-ice-tea-burst,5695,Very Good,"Austin, TX",2005,Gibson Custom Shop Historic 1960 Les Paul Standard Reissue (R0),Flame Ice Tea Burst,,8.81,,,,1960 slim carve (R0 Historic),Era-correct thin 1960 profile; caliper numbers not published - request 1st/12th before purchase,"12""","Gibson Historic humbuckers (stock 2005 R0, BurstBucker era)",Original Gibson case + COA + case candy,None stated; small nicks and scuffs,dealer measured,2026-07-22,2026-07-25
g123,les_paul,73.9,ACTIVE,Reverb – Luke Laguna Gear (private seller),https://reverb.com/item/99717073-2021-gibson-custom-shop-murphy-lab-59-les-paul-standard-reissue-light-aged-royal-tea-burst,6200,Excellent,"Laguna Niguel, CA",2021,"Gibson Custom Shop Murphy Lab 1959 Les Paul Standard Reissue, Light Aged",Royal Tea Burst,,8.35,,,,'59 Reissue profile (not measured by seller),Standard ML '59 carve expected (fuller than SlimTaper),"12""",Custombuckers (stock; all original),"OHSC, COA, case candy",None stated,dealer measured,2026-07-25,2026-07-25
g036,es_335,73.8,SOLD,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-es-335-dot-figured-cherry-2004-2540943,2750,"Used - Good (light wear, mild hardware patina)","Chicago, IL",2004,Gibson ES-335 Dot Figured (Memphis),Cherry,00574707,8.19,1.6875,0.8,0.89,D profile (slim),,"12""","Original Gibson pickups, 7.8k neck / 7.8k bridge",,None noted,dealer measured,2026-07-19,2026-07-19
g073,es_335,73.7,ACTIVE,Reverb – Rock N Roll Vintage & Synth City,https://reverb.com/item/98179752-gibson-es-335-tdc-1969-cherry,8995,Very Good,"Chicago, IL",1969,Gibson ES-335TDC,Cherry,,7.55,1.57,0.811,1.01,,,,Original pickups (1969 patent-sticker era),Not stated in listing - confirm with dealer,None stated; described as minty with impeccably clean finish,dealer measured,2026-07-19,2026-07-25
g033,les_paul,73.3,SOLD,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-custom-60-les-paul-standard-reissue-cherry-2613097,4395,Used - Good,"Chicago, IL",2019,Gibson Custom Shop 1960 Les Paul Standard Reissue (R0),Cherry Sunburst,09215,8.31,1.6875,0.85,0.94,C shape,,"12""","Original neck/bridge pickups, 7.90k / 7.88k",True,Re-wired: non-original volume pots and capacitors (original bumblebees included in case); knobs and switch tip replaced,dealer measured,2026-07-19,2026-07-21
g075,es_335,72.6,ACTIVE,Reverb – Imperial Vintage Guitars,https://reverb.com/item/97804214-1976-gibson-es-335td-walnut-w-hsc,4495,Good,"San Diego, CA",1976,Gibson ES-335TD,Walnut,,7.81,1.5625,0.83,1.06,"C shape, 3-piece maple",,,Original Tarback humbuckers,Period-correct Gibson hardshell case,"Grovers previously installed (original tuners reinstalled), D-string tuner shaft slightly bent, finish touch-up near upper f-hole",dealer measured,2026-07-19,2026-07-25
g099,les_paul,70.3,ACTIVE,Reverb – Division Street Guitars,https://reverb.com/item/95606419-burny-rlg-50-super-grade-1983-black,1195.0,Very Good,"Peekskill, NY (Westchester, ~1hr Metro-North)",1983,Burny RLG-50 Super Grade (mid-tier MIJ),Black,,8.94,,,,Dealer: 'feels remarkably similar to a 60s LP' (no measurements),,,"Original Burny L-8000 humbuckers, all original electronics",True,"None - all original; light dings, light fret wear under G/B strings",dealer measured,2026-07-21,2026-07-25
g085,es_335,69.9,ACTIVE,Reverb – Alan's Guitar Room (private seller),https://reverb.com/item/89834666-tokai-es-220-2022-cherry,2000,Mint (like new),"Califon, NJ (~1h15m from Manhattan)",2022,Tokai ES-220 SR 335-style (top-tier MIJ ES series),See-through Cherry Red,,7.84,1.614,,,Not stated (seller sold because 41mm nut felt narrow to him),,,Tokai vintage PAF-style humbuckers,Original Tokai plush-lined hardshell case,"None - babied, factory fresh",dealer measured,2026-07-20,2026-07-25
g083,les_paul,69.5,ACTIVE,Reverb – Tone House Studios,https://reverb.com/item/99189671-2012-fgn-jlc-5r-les-paul-custom-mij-black-w-gigbag-fujigen-japan,1199.99,Excellent,"West Babylon, NY (Long Island)",2012,"FGN/Fujigen JLC-5R Les Paul Custom style (J-Standard, MIJ)",Black,E121940,8.13,1.71,0.839,1.0,Slimmer C (0.839 first fret),Depth numbers suggest medium-slim carve,,Stock FGN humbuckers,Gigbag + original model card,None; factory Circle Fretting System; basswood body (not mahogany),dealer measured,2026-07-20,2026-07-25
g018,es_335,68.8,ACTIVE,Reverb – Jimmy Wallace Guitars,https://reverb.com/item/42945403-gibson-es-335-1979-walnut,5345.0,Very Good,"Garland, TX",1979,Gibson ES-335,Walnut,70119025,7.44,1.6875,0.795,0.975,,1st-fret depth .795 sits in ideal 0.76-0.82 band,,Stock late-70s Gibson humbuckers (not specified by seller),Original case,None noted; small finish blemish on back of neck,dealer measured,2026-07-19,2026-07-25
g091,les_paul,68.7,ACTIVE,Reverb – Dietze Music,https://reverb.com/item/98846758-gibson-wildwood-spec-1959-les-paul-standard-vos-2025-kindred-burst,5499,Excellent (like new; minor headstock hook rash),"Omaha, NE",2025,Gibson Custom Shop Wildwood Spec 1959 Les Paul Standard VOS,Kindred Burst,,8.4,1.695,0.88,0.98,Authentic '59 Medium C,Medium-chunky rounded '59 carve,"12""",Wildwood Spec Custombuckers (unpotted),Brown/Pink Lifton Reissue case with Wildwood Spec badge,None noted,dealer measured,2026-07-21,2026-07-25
g049,es_335,68.2,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/es-335-satin-dot-30,2999,New,"Louisville, CO",2022,Gibson ES-335 Satin Dot (USA),Satin Cherry,224830006,7.51,1.695,0.85,0.96,Rounded C,"Medium rounded C, .850/.960 - fuller than target windows","12""",2 Calibrated T-Type humbuckers,Gibson hardshell,,dealer measured,2026-07-19,2026-07-25
g016,es_335,68.0,ACTIVE,Reverb – Garrett Park Guitars,https://reverb.com/item/92077232-1970-gibson-es-335-make-an-offer,6800.0,Excellent,"Annapolis, MD",1970,Gibson ES-335 (orange label),Sunburst,952094,7.63,1.625,,,Very comfortable D shape (per seller),D profile — matches slim/fast-D preference,,Original patent-era humbuckers (all original electronics),Original hardshell case plus original hangtag,None — all original,dealer measured,2026-07-19,2026-07-25
g104,es_335,67.5,ACTIVE,Reverb – Samsons Select Guitars (private seller),https://reverb.com/item/92693660-gibson-es-335-td-1976-wine-red,3600,Very Good,"Hobe Sound, FL",1976,Gibson ES-335TD,Wine Red,,7.63,,,,"3-piece Norlin neck, profile not stated",,,Original 1976 Gibson humbuckers (T-top/tarback era),Non-original genuine Gibson Custom Shop case,All original except one non-original ABR-1 screw (original included); headstock lacquer chip (no wood damage); 3 fret-related binding cracks,dealer measured,2026-07-22,2026-07-25
g093,les_paul,66.7,ACTIVE,Reverb – G-Brat's Guitars,https://reverb.com/item/99292558-2024-gibson-les-paul-59-custom-shop-r9-murphy-lab-ultra-light-aged-slow-ice-tea-fade,6999,"Excellent (one owner, 100% original)","Ovilla, TX",2024,Gibson Custom Shop 1959 Les Paul Standard Reissue (R9) Murphy Lab Ultra Light Aged,Slow Iced Tea Fade,9 4xxx (partial),8.8,1.687,0.92,0.999,Rounded C (authentic '59),Full rounded '59 shoulders - substantially chunkier than target,,Gibson Custombuckers,"Original Gibson Lifton brown/pink case, case candy, Murphy Lab COA",None; fresh 10-46 strings,dealer measured,2026-07-21,2026-07-25
g022,es_335,66.0,SOLD,Reverb – Mahar's Vintage Guitars,https://reverb.com/item/99230111-gibson-wildwood-memphis-es-335-63-reissue-2015-flamey-blonde,5199.95,Excellent,"Chico, CA",2015,Gibson Memphis ES-335 '63 Reissue (Wildwood exclusive),'Redneck Blonde' with flame maple,,7.69,1.6875,0.835,,Soft C '63,Softer '63 C — slimmer than a '59 but .835 1st fret is above 0.82 ceiling,12 in,Sunbear Alnico III neck (7.26k) / Alnico IV bridge (8.34k); original Memphis pickups included in case,"Original case, paperwork, and COA",Pickups swapped to Sunbears (reversible; originals included),dealer measured,2026-07-19,2026-07-20
g105,es_335,65.5,ACTIVE,Reverb – Nationwide Guitars,https://reverb.com/item/85044474-1973-gibson-es-335-walnut-collector-clean-condition-with-original-case-patent-sticker-pickups,5499,Excellent,"Columbia, MD",1973,Gibson ES-335TD,Walnut,,7.45,,,,"Mahogany Norlin neck, profile not stated",,,Two patent-sticker humbuckers,"Original black Tolex Gibson hardshell, purple lining","None stated; all original, collector-clean, trapeze tailpiece",dealer measured,2026-07-22,2026-07-25
g087,es_335,65.0,ACTIVE,Reverb – The Music Zoo,https://reverb.com/item/94282043-yamaha-sa2200-semi-hollow-violin-sunburst,3099.99,Brand New,"Farmingdale, NY (Long Island showroom)",2025,Yamaha SA-2200 semi-hollow (MIJ),Violin Sunburst,,8.44,,0.85,0.91,Yamaha soft-D / medium C,Soft D per Yamaha factory spec,"13.75""",Yamaha Alnico V humbuckers w/ push-push coil splits,Hardshell case,None (new),dealer measured,2026-07-20,2026-07-25
g013,es_335,64.5,ACTIVE,Reverb – Nutmeg Vintage Guitars LLC,https://reverb.com/item/99166257-gibson-es-335td-1972-ice-tea-sunburst-7-8-lbs,4089.35,Excellent,"South Windsor, CT",1972,Gibson ES-335TD,Ice Tea Sunburst,,7.8,,,,,,,Original embossed-cover Gibson humbuckers (1972 pat.-number/T-top era),Original hardshell case,None noted; only flaw is a headstock-top scuff,dealer measured,2026-07-19,2026-07-25
g125,es_335,63.0,ACTIVE,Reverb – Lidgett Music,https://reverb.com/item/99618148-gibson-custom-shop-murphy-lab-ultra-light-es-335-natural-blonde-pre-owned,4199,Very Good (real-world wear beyond the factory Ultra Light aging),"Council Bluffs, IA",2022,"Gibson Custom Shop 1959 ES-335 Reissue, Murphy Lab Ultra Light Aged",Vintage Natural (blonde),Dealer SKU A921245 (serial unpublished),7.88,1.67,0.89,0.98,'59 rounded (implied by model),Big '59 neck - not the slim target,,"Custombuckers (stock), neck 7.87k / bridge 7.82k",True,None stated; original hardshell case,dealer measured,2026-07-25,2026-07-25
g056,es_335,62.6,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-es-335-1972-sunburst/38GPSn7I4GialjOzgpDyA5HFaX2,6250,"Used - vintage, player-grade with recent refret; factory 2nd stamp","Nashville, TN",1972,Gibson ES-335 (Norlin),Sunburst,,8.0,1.59,0.862,0.97,C,"Early-70s narrow-nut C carve, fuller depth front-to-back","12""",Original patent-sticker T-Tops (7.5k / 7.5k),Period-correct hard shell case,"Recent refret, new nut, replacement Kluson tuners, previous owner's name/SSN etched into pickguard",dealer measured,2026-07-19,2026-07-25
g118,es_335,62.2,SOLD,Reverb – JJ's Guitars (private seller),https://reverb.com/item/99663197-gibson-es-335-dot-1991-2014-antique-natural,2424,Very Good,"Appleton, WI",2006,Gibson ES-335 Dot (Memphis),Antique Natural,,7.8,1.695,,,Medium '60s profile (seller description),,,Gibson '57 Classic humbuckers,,"None - all original, no breaks or repairs",factory spec,2026-07-23,2026-07-23
g097,es_335,62.1,ACTIVE,Reverb – Guitar Riot,https://reverb.com/item/99524695-gibson-es-335-ebony-50025-pre-owned,2999.0,Excellent (documented dent on top of headstock; light pickguard scratches),"Cleveland, OH",2025,Gibson USA ES-335 (Dot),Ebony,,7.938,1.7,0.85,0.97,Rounded C,Rounded C - thicker than target; 1st fret .85 exceeds band,"12""","Calibrated T-Type humbuckers, hand-wired harness, orange drop caps",Gibson hardshell case + accessory kit,None noted,dealer measured,2026-07-21,2026-07-25
g107,es_335,62.1,SOLD,Reverb – Retrofret Vintage Guitars,https://reverb.com/item/94784768-gibson-es-335td-semi-hollow-body-electric-guitar-1972-ser-745798-original-black-hard-shell-case,4950,Excellent,"Brooklyn, NY",1972,Gibson ES-335TD,"Cherry Sunburst (lacquer, slight flame)",745798,,1.5625,,,3-piece mahogany Norlin neck with volute; late-60s feel per dealer,,,"Original T-top patent-number humbuckers (covers removed, coils taped)",Original black hardshell case,Pickup covers removed; aftermarket Tune-O-Matic; pickguard bracket missing outer nut; frets crowned once,dealer measured,2026-07-22,2026-07-22
g048,es_335,61.8,SOLD,Wildwood Guitars,https://wildwoodguitars.com/products/wwcongb111834-2022-custom-shop-1964-wildwood-spec-es-335,5299,"Used (pre-owned, tagged Used by dealer)","Louisville, CO",2022,Gibson Custom Shop Wildwood Spec 1964 ES-335 Reissue,Viking Red (gloss nitrocellulose),111834,7.76,1.689,0.89,0.97,'64 Medium C (Wildwood Spec),"Fuller '64 rounded C, .890/.970 - above target depth windows","12""",2 Wildwood Spec Custombuckers,Gibson Custom hardshell ('Candy' case),,dealer measured,2026-07-19,2026-07-24
g019,es_335,61.5,ACTIVE,Reverb – Kelley's Guitars,https://reverb.com/item/93155790-2025-gibson-custom-1961-es-335-reissue-sixties-cherry-7-lb-10-oz,4999.0,Mint (like new),"Grants Pass, OR",2025,Gibson Custom Shop 1961 ES-335 Reissue VOS,Sixties Cherry,,7.63,1.687,,,"SlimTaper 60s C (factory spec, scanned from originals)",Slim-taper C — the fast '61 carve,12 in (factory spec),"Custombucker Alnico III, unpotted (factory spec)",Custom Shop hardshell case + COA,None,factory spec,2026-07-19,2026-07-25
g109,les_paul,61.5,ACTIVE,Reverb – Tone House Studios,https://reverb.com/item/97917799-1978-greco-eg-500-les-paul-custom-mij-cherry-burst-guitar-with-gigbag,1599.99,"Very Good (honest wear, hardware pitting)","West Babylon, NY (Long Island)",1978,Greco EG-500 Les Paul Custom style (FujiGen lawsuit-era MIJ),Cherry Burst,H787528,8.19,1.72,0.891,1.03,Comfortable and substantial vintage-inspired profile,"12th-fret 1.03 well over target - full shoulders, not slim-taper",,Stock Greco humbuckers,Gig bag only,D-string tuner replaced with Gotoh; otherwise stock,dealer measured,2026-07-22,2026-07-25
g124,les_paul,60.5,ACTIVE,Reverb – Point Guitars,https://reverb.com/item/99612401-2026-gibson-custom-shop-les-paul-standard-59-reissue-r9-vos-iced-tea-burst,4999,Mint,"Morgantown, PA",2026,Gibson Custom Shop 1959 Les Paul Standard Reissue (R9) VOS,Iced Tea Burst,,8.2,,,,'59 Reissue profile (not measured by shop),,"12""",Custombuckers (stock; all original),"OHSC, COA, case candy",None; fresh pro setup,dealer measured,2026-07-25,2026-07-25
g020,es_335,59.0,ACTIVE,Reverb – WildCat Guitars,https://reverb.com/item/92138418-gibson-custom-shop-1961-es-335-reissue-vos-sixties-cherry-131130,5999.0,Brand New,"Escondido, CA",2024,Gibson Custom Shop 1961 ES-335 Reissue VOS,Sixties Cherry,131130,7.71,1.687,,,SlimTaper 60s C,"Slim-taper C, scanned from original '61s",12 in,Custombucker Alnico III (unpotted),Gibson Custom Shop black/yellow hardshell case,None,dealer measured,2026-07-19,2026-07-25
g021,es_335,59.0,SOLD,Reverb – Chicago Music Exchange,https://reverb.com/item/98162551-gibson-custom-shop-1961-es-335-reissue-60s-cherry-murphy-lab-ultra-light-aged-serial-160433,6499.0,Brand New,"Chicago, IL",2026,Gibson Custom Shop 1961 ES-335 Reissue Murphy Lab Ultra Light Aged,Sixties Cherry (ML Ultra Light Aged),160433,7.63,1.687,,,SlimTaper 60s C,"Slim-taper C, long tenon, hide-glue fit",12 in (factory spec),Custombucker Alnico III (unpotted),Hardshell case,None (factory Murphy Lab aging),dealer measured,2026-07-19,2026-07-21
g027,es_335,59.0,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1961-es-335-reissue-sixties-cherry-2,5999,New,"Madison, WI",,Gibson Custom Shop 1961 ES-335 Reissue,Sixties Cherry (VOS),,7.6,1.69,,,60s SlimTaper C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-07-25
g028,es_335,59.0,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1961-es-335-reissue-vintage-burst-7,5999,New,"La Crosse, WI",,Gibson Custom Shop 1961 ES-335 Reissue,Vintage Burst (VOS),,7.6,1.69,,,60s SlimTaper C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-07-25
g029,es_335,59.0,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1964-es-335-reissue-sixties-cherry-3,5999,New,"La Crosse, WI",,Gibson Custom Shop 1964 ES-335 Reissue,Sixties Cherry (VOS),,7.6,1.69,,,Slim taper 60s C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-07-25
g057,es_335,59.0,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-custom-shop-1959-es-335-2023-natural/3A8OylqSwkjF3gsUl115ryO8dOy,4850,"Used - very clean, minor wear only","Nashville, TN",2023,Gibson Custom Shop 1959 ES-335 Reissue,Natural,,8.0,1.688,0.894,0.953,C (Medium C '59 spec),Hand-filling but not oversized per dealer description,"12""","Burstbuckers (7.8k / 7.8k), appears unmodified",OHSC and COA,None,dealer measured,2026-07-19,2026-07-25
g082,les_paul,58.7,ACTIVE,Reverb – Tone House Studios,https://reverb.com/item/97915190-2025-tokai-love-rock-ls-101f-mij-honey-burst-les-paul-with-gigbag,1499.99,Mint,"West Babylon, NY (Long Island)",2025,Tokai Love Rock LS-101F (MIJ Vintage series),Honey Burst,2551168,9.19,1.69,0.935,1.04,Substantial vintage '50s-style round,"Fat 50s carve, not slim taper",,Stock Tokai PAF-style humbuckers,Original Tokai gigbag,None,dealer measured,2026-07-20,2026-07-25
g062,es_335,58.6,ACTIVE,Rainbow Guitars,https://www.rainbowguitars.com/guitar/gibson-custom-shop/1959-es-335-reissue-murphy-lab-ultra-light-aged-vintage-natural/59es335ulvnnh1092/gb,5199,"Mint, still in case (Murphy Lab factory-aged)","Tucson, AZ",2023,Gibson Custom Shop 1959 ES-335 Reissue Murphy Lab Ultra Light Aged,"Vintage Natural, aged nitro",A930092,7.81,1.69,,,Authentic '59 Medium C (scanned from originals),Medium C - fuller-shouldered than the slim D/C target,"12""","Custombucker Alnico III, unpotted","Gibson hardshell case, COA, all paperwork",None,dealer measured,2026-07-19,2026-07-25
g096,es_335,58.4,ACTIVE,Reverb – Killer Vintage Specialty Guitars,https://reverb.com/item/93877021-gibson-es-335td-1974-cherry,5999.0,"Very Good (all original, light checking, minimal fret wear)","Dallas, TX",1974,Gibson ES-335TD,Cherry,511122,7.312,1.602,,,"Not measured; dealer: 'very comfortable, doesn't get too chunky up the neck'","No caliper depths; described comfortable, not chunky","12""","Original pickups/pots (T-Top era), untouched electronics",Non-original good-quality aftermarket hardshell case,None - all original,dealer measured,2026-07-21,2026-07-25
