id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g027,es_335,59.0,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1961-es-335-reissue-sixties-cherry-2,5999,New,"Madison, WI",,Gibson Custom Shop 1961 ES-335 Reissue,Sixties Cherry (VOS),,7.6,1.69,,,60s SlimTaper C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-07-19
g028,es_335,59.0,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1961-es-335-reissue-vintage-burst-7,5999,New,"La Crosse, WI",,Gibson Custom Shop 1961 ES-335 Reissue,Vintage Burst (VOS),,7.6,1.69,,,60s SlimTaper C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-07-19
g029,es_335,59.0,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1964-es-335-reissue-sixties-cherry-3,5999,New,"La Crosse, WI",,Gibson Custom Shop 1964 ES-335 Reissue,Sixties Cherry (VOS),,7.6,1.69,,,Slim taper 60s C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-07-19
g057,es_335,59.0,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-custom-shop-1959-es-335-2023-natural/3A8OylqSwkjF3gsUl115ryO8dOy,4850,"Used - very clean, minor wear only","Nashville, TN",2023,Gibson Custom Shop 1959 ES-335 Reissue,Natural,,8.0,1.688,0.894,0.953,C (Medium C '59 spec),Hand-filling but not oversized per dealer description,"12""","Burstbuckers (7.8k / 7.8k), appears unmodified",OHSC and COA,None,dealer measured,2026-07-19,2026-07-19
g062,es_335,58.6,ACTIVE,Rainbow Guitars,https://www.rainbowguitars.com/guitar/gibson-custom-shop/1959-es-335-reissue-murphy-lab-ultra-light-aged-vintage-natural/59es335ulvnnh1092/gb,5199,"Mint, still in case (Murphy Lab factory-aged)","Tucson, AZ",2023,Gibson Custom Shop 1959 ES-335 Reissue Murphy Lab Ultra Light Aged,"Vintage Natural, aged nitro",A930092,7.81,1.69,,,Authentic '59 Medium C (scanned from originals),Medium C - fuller-shouldered than the slim D/C target,"12""","Custombucker Alnico III, unpotted","Gibson hardshell case, COA, all paperwork",None,dealer measured,2026-07-19,2026-07-19
g060,es_335,57.9,ACTIVE,Rudy's Music,https://rudysmusic.com/products/gibson-1972-es-335td-walnut-727445,6795,"Excellent vintage (one single-layer laminate crack by controls, professionally assessed)","New York, NY (SoHo)",1972,Gibson ES-335TD (Norlin),Walnut,727445,7.9,,,,,,,Original patent-sticker T-Tops,Original hardshell case,"Refret, replaced nut, replaced tuners, one pickup-ring screw replaced",dealer measured,2026-07-19,2026-07-19
g034,es_335,57.2,ACTIVE,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-custom-murphy-lab-64-es-335-ultra-light-aged-2622702,4695,"Used - Excellent (factory relic, minimal wear beyond)","Chicago, IL",2021,Gibson Custom Shop Murphy Lab 1964 ES-335 Ultra Light Aged,Sixties Cherry,140313,7.81,1.6875,0.89,0.98,C profile,,"12""","Original Custombuckers, neck 7.8k / bridge 8.0k",True,None; all-original,dealer measured,2026-07-19,2026-07-19
g051,es_335,57.2,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-64-es-335-reissue-pelham-blue-vos-410-64es335psl18605-130410,6699,New,"Lexington, KY",,"Gibson Custom Shop 1964 ES-335 Reissue VOS, Willcutt Exclusive",Pelham Blue,130410,7.86,1.687,,,Authentic '64 Medium C-Shape,"Medium-C '64 shoulders, fuller than slim target","12""",2 Custombucker Alnico III (unpotted),Black/Yellow Custom Shop hardshell,,dealer measured,2026-07-19,2026-07-19
g061,es_335,56.5,ACTIVE,Empire Music,https://empiremusic.com/products/used-gibson-custom-shop-dealer-select-1961-es-335-2026-silver-ebony-60054-with-original-hard-case,4999,Used - Excellent (very light play wear),"Mt. Lebanon (Pittsburgh), PA",2026,Gibson Custom Shop Dealer Select 1961 ES-335 Reissue,"Silver Ebony with black headstock stinger, gloss nitro",160054,7.94,1.68,,,Authentic '61 Thin D,Thin D - low-shouldered early-60s carve,"12""",Gibson '57 Classic (neck and bridge),Original hardshell case,None noted,dealer measured,2026-07-19,2026-07-19
g030,es_335,56.0,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1964-es-335-reissue-sixties-cherry-5,5999,New,"Madison, WI",,Gibson Custom Shop 1964 ES-335 Reissue,Sixties Cherry (VOS),,7.4,1.69,,,Slim taper 60s C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-07-19
g052,es_335,54.6,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-es-335-50s-ebony-284-es35500ebnh1-235050284,3499,New,"Lexington, KY",2023,Gibson ES-335 '50s (USA),Ebony,235050284,7.95,,0.86,0.97,Rounded '50s C,"Dealer-measured .86-.97 - chunky '50s shoulders, above target windows","12""",Custombucker Alnico 3,Hardshell case included,,dealer measured,2026-07-19,2026-07-19
g059,es_335,52.9,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-murphy-lab-heavy-aged-59-es-335-2026-candy-apple-red-burst/3GH5tjvoI2iLELfnNX9rmt4yMsE,9799,New (Murphy Lab Heavy Aged),"Nashville, TN",2026,Gibson Custom Shop Murphy Lab Heavy Aged '59 ES-335 Reissue,Candy Apple Red Burst,,7.2,1.682,0.897,0.98,Medium C,'59-spec medium C,"12""",Custombuckers (7.8k / 7.8k),OHSC and COA,None (new),dealer measured,2026-07-19,2026-07-19
g058,es_335,52.6,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-murphy-lab-light-aged-64-es-335-2026-inverness-green/3GHCu1V95GdWLp2aOi1tlUoL0sZ,8999,New (Murphy Lab Light Aged),"Nashville, TN",2026,Gibson Custom Shop Murphy Lab Light Aged '64 ES-335 Reissue,Inverness Green (double-stinger neck),,7.4,1.677,0.916,0.989,'64 C,"Comfortable '64 carve, 'a good amount of meat without being over the top' per dealer","12""",Custombuckers (7.9k neck / 7.8k bridge),OHSC,None (new),dealer measured,2026-07-19,2026-07-19
g067,les_paul,51.2,ACTIVE,Southside Guitars,https://southsideguitars.com/products/1969-Gibson-Les-Paul-Standard-Goldtop-p828031704,21950,"Very good vintage - honest play wear, checking, no breaks/repairs","Brooklyn, NY",1969,"Gibson Les Paul Standard Goldtop (1-piece body, 3-piece neck, no volute, '68-dated pots, 2nd stamp)",Goldtop,,9.06,,,,,,,Original P-90s,Original case,"Caps changed to bumble-bees, non-original jack plate; otherwise original",dealer measured,2026-07-19,2026-07-19
g064,es_335,48.2,ACTIVE,Rainbow Guitars,https://www.rainbowguitars.com/guitar/gibson/es-335-50s-vintage-natural-new-for-2026/es35500nnnh1/gb,3499,New,"Tucson, AZ",2026,Gibson USA ES-335 '50s,"Vintage Natural, gloss nitro",201460148,7.81,1.695,,,Rounded C ('50s style),Substantial rounded C - fuller than the slim target,"12""",Custombucker Alnico 3,Gibson hardshell case,None,dealer measured,2026-07-19,2026-07-19
g050,es_335,44.0,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-58-es-335-reissue-tobacco-burst-murphy-lab-heavy-aged-nh-200-58es335psl21802-a840200,7999,New,"Lexington, KY",,"Gibson Custom Shop 1958 ES-335 Reissue, Murphy Lab Heavy Aged (130th Anniversary limited, 1 of 130)",Tobacco Burst,A840200,7.75,1.687,,,'58 Unbound Fat C-Shape,Big '58 rounded shoulders - well outside slim target; reported for ideal weight,"12""",Custombuckers (unpotted),Brown Lifton hardshell with pink lining + COA,,dealer measured,2026-07-19,2026-07-19
