id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g138,es_335,81.1,PRICE DROP,Reverb – Guitar Chimp,https://reverb.com/item/87892067-1979-gibson-es-335td-walnut,3699.0,"Good (7.5/10; checking, dings, honest neck wear)","Salt Lake City, UT",1979,Gibson ES-335TD (Norlin),Walnut,70119037,7.5,1.67,0.75,0.96,Slim (per seller),"Worn-smooth back of neck, slim carve",,Gibson Patent # humbuckers (original),Non-original Gibson case (one broken latch),Professional refret (frets pristine); otherwise original,dealer measured,2026-07-29,2026-08-16
g331,les_paul,81.0,ACTIVE,Miami Vintage Guitars Inc,https://reverb.com/item/92419594-gibson-les-paul-r-o-historic-standard-reissue,6600.0,Excellent,"Hialeah, FL",2011,Gibson Custom Shop 1960 Les Paul Standard Historic Reissue (R0),Faded sunburst with reverse-chevron flame top,,8.4,,,,"not stated (2011 R0 = 1960 slim taper, no V-number)",,,not stated (2011 R0 stock = Custombucker/BurstBucker era),original hard case + COA,"none - no repairs or modifications; scratching to control covers, faint hanger marks",,2026-08-09,2026-08-16
g568,les_paul,80.9,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-custom-shop-les-paul-custom-1968-les-paul-custom-murphy-lab-cme-spec-2024-ebony/3EP2ajFQJSKRabPamB7NXMmEh7j,7900.0,,"Nashville, TN",2024,Custom Shop Les Paul Custom Murphy Lab CME Spec,Ebony,GS11575-A,8.6,1.687,0.91,1.01,Medium C,,,N- 7.2k  B- 7.4k,True,N/A,,2026-08-09,2026-08-13
g006,les_paul,80.8,ACTIVE,Reverb – Guitar Riot,https://reverb.com/item/78711753-gibson-custom-shop-1960-les-paul-standard-reissue-vos-tangerine-burst-03487,6699,Brand New,"Cleveland, OH",2023,Custom Shop 1960 Les Paul Standard Reissue VOS,Tangerine Burst,0 3487,8.75,1.687,0.82,0.98,60s SlimTaper,"Factory 60s SlimTaper, but this example measures fat at the 12th (.98)","12""",Custombuckers (stock 1960 Reissue spec),Yes (Custom Shop reissue case),"None; NOS warehouse find, 2023 model year",dealer measured,2026-07-19,2026-08-16
g275,es_335,80.8,DUPLICATE,The Music Zoo,https://reverb.com/item/99163733-gibson-custom-shop-1961-es-335-reissue-made-2-measure-antique-natural-and-maple-fretboard-2026,5999.0,Excellent,"Farmingdale, NY",2026,Custom Shop 1961 ES-335 Reissue Made 2 Measure (maple fretboard),Antique Natural,,7.5625,1.69,0.83,0.93,Authentic '61 Thin D,,,Custombucker,Original hardshell case + COA,"M2M spec: maple fretboard, Antique Natural",,2026-07-30,2026-08-09
g072,es_335,80.5,ACTIVE,Mike & Mike's Guitar Bar,https://reverb.com/item/93473088-1969-gibson-es-335-tdc-vintage-guitar-cherry-stoptail-conversion-w-pat-t-tops-case,8499.99,Excellent,"Seattle, WA",1969,Gibson ES-335TDC,Cherry,,7.875,1.5625,0.795,0.955,"Slender C, 3-piece mahogany, medium volute",,,"Original Pat # T-Top humbuckers (neck 7.55k, bridge 7.65k)",Original black tolex hardshell case,"Stopbar tailpiece conversion (trapeze holes doweled), modern vintage-spec Kluson tuners, frets leveled/crowned",dealer measured,2026-07-19,2026-08-16
g131,les_paul,80.5,ACTIVE,Reverb – private seller (Jacksonville),https://reverb.com/item/99736889-gibson-les-paul-60-s-classic-2007,1800.0,Used - Very Good,"Jacksonville, FL",2007,Gibson Les Paul Classic 1960 Reissue,Ebony,,8.4,,,,1960 slim-taper (factory Classic carve; not individually measured),"Classic 1960 = Gibson's thinnest production 60s carve; expected fast/slim, unverified","12""",Stock Classic-era 496R/500T ceramic (unconfirmed - verify with seller),True,None stated; OHSC included,dealer measured,2026-07-26,2026-08-16
g805,les_paul,80.3,ACTIVE,Cream City Music,https://www.creamcitymusic.com/used-gibson-custom-1959-les-paul-standard-reissue-m2m-lemon-burst-gloss-2026/,5999,Used - essentially new,"Brookfield, WI",2026,"Gibson Custom 1959 Les Paul Standard Reissue M2M, Gloss",Lemon Burst,,7.94,1.6875,0.87,0.95,M2M one-piece mahogany,,,"Gibson humbuckers, 3-way toggle; pickup covers not factory-installed but included",True,Pickup covers and pickguard uninstalled (both included),,2026-08-13,2026-08-13
g100,les_paul,80.2,ACTIVE,Reverb – Austin Vintage Guitars,https://reverb.com/item/92253250-gibson-custom-shop-historic-r0-les-paul-standard-1960-reissue-2005-flame-ice-tea-burst,5695,Very Good,"Austin, TX",2005,Gibson Custom Shop Historic 1960 Les Paul Standard Reissue (R0),Flame Ice Tea Burst,,8.81,,,,1960 slim carve (R0 Historic),Era-correct thin 1960 profile; caliper numbers not published - request 1st/12th before purchase,"12""","Gibson Historic humbuckers (stock 2005 R0, BurstBucker era)",Original Gibson case + COA + case candy,None stated; small nicks and scuffs,dealer measured,2026-07-22,2026-08-16
g343,es_335,80.1,ACTIVE,Reverb – Bill's Music,https://reverb.com/item/82709980-vintage-gibson-es-335td-electric-guitar-cherry-w-case,5999.99,Good - many dings and scratches throughout; frets in very good condition for age; set up and ready to play,"Catonsville, MD",,"Gibson ES-335TD (seller: ""vintage 70's"", possibly early 1970s)",Cherry,113361,7.40625,1.563,,,not stated,,,not stated - ask seller (an early-'70s example should carry T-Tops),True,None stated,,2026-08-09,2026-08-16
g221,les_paul,80.0,ACTIVE,American Vintage Music ,https://reverb.com/item/95447679-gibson-murphy-lab-wildwood-spec-59-les-paul-standard-heavy-aged,8500.0,Excellent,,2021,Custom Shop Murphy Lab '59 Les Paul Standard Reissue Heavy Aged,Kindred Burst,,8.62,,,,medium C,,,Custombuckers,True,,,2026-07-30,2026-08-16
g340,les_paul,79.5,PRICE DROP,Star City Guitar Depot,https://reverb.com/item/100143144-gibson-les-paul-standard-60s-aaa-flame-honey-lemon-burst,2298.0,Excellent,"Roanoke, VA",2024,"Gibson Les Paul Standard '60s, AAA Flame (Guitar Center exclusive run)",Honey Lemon Burst,,8.9,,,,SlimTaper '60s,,,Burstbucker 61R / 61T,Original case (excellent) + original GC bill of sale,Grover locking tuners replace original Grovers; pickguard removed (original parts included). Single imperfection on treble-side headstock,,2026-08-09,2026-08-16
g016,es_335,79.1,ACTIVE,Reverb – Garrett Park Guitars,https://reverb.com/item/92077232-1970-gibson-es-335-make-an-offer,6800.0,Excellent,"Annapolis, MD",1970,Gibson ES-335 (orange label),Sunburst,952094,7.63,1.625,,,Very comfortable D shape (per seller),D profile — matches slim/fast-D preference,,Original patent-era humbuckers (all original electronics),Original hardshell case plus original hangtag,None — all original,dealer measured,2026-07-19,2026-08-16
g109,les_paul,79.0,ACTIVE,Reverb – Tone House Studios,https://reverb.com/item/97917799-1978-greco-eg-500-les-paul-custom-mij-cherry-burst-guitar-with-gigbag,1599.99,"Very Good (honest wear, hardware pitting)","West Babylon, NY (Long Island)",1978,Greco EG-500 Les Paul Custom style (FujiGen lawsuit-era MIJ),Cherry Burst,H787528,8.19,1.72,0.891,1.03,Comfortable and substantial vintage-inspired profile,"12th-fret 1.03 well over target - full shoulders, not slim-taper",,Stock Greco humbuckers,Gig bag only,D-string tuner replaced with Gotoh; otherwise stock,dealer measured,2026-07-22,2026-08-16
g826,les_paul,79.0,ACTIVE,Chicago Music Exchange,https://www.chicagomusicexchange.com/products/gibson-custom-shop-1959-les-paul-standard-cme-spec-2053551,6999.0,New,"Chicago, IL",1959,"Gibson Custom Shop 1959 Les Paul Standard ""CME Spec"" Slow Iced Tea Fade VOS w/60 V2 Neck",,953337 Series,8.62,,,,V2,,,,True,,,2026-08-13,2026-08-13
g829,les_paul,79.0,ACTIVE,Chicago Music Exchange,https://www.chicagomusicexchange.com/products/gibson-custom-shop-1959-les-paul-standard-cme-spec-2296206,6999.0,New,"Chicago, IL",1959,"Gibson Custom Shop 1959 Les Paul Standard ""CME Spec"" Factory Burst VOS w/60 V2 Neck",,,8.62,,,,V2,,,,True,,,2026-08-13,2026-08-13
g033,les_paul,78.6,SOLD,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-custom-60-les-paul-standard-reissue-cherry-2613097,4395,Used - Good,"Chicago, IL",2019,Gibson Custom Shop 1960 Les Paul Standard Reissue (R0),Cherry Sunburst,09215,8.31,1.6875,0.85,0.94,C shape,,"12""","Original neck/bridge pickups, 7.90k / 7.88k",True,Re-wired: non-original volume pots and capacitors (original bumblebees included in case); knobs and switch tip replaced,dealer measured,2026-07-19,2026-07-21
g023,es_335,78.6,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-1961-es-335-reissue-made-2-measure-antique-natural-and-maple-fretboard-2026,5999.0,Used - barely played (back in on trade),"Farmingdale, NY",2026,Gibson Custom Shop 1961 ES-335 Reissue Made 2 Measure,Antique Natural with maple fretboard,160457,7.56,1.69,0.83,0.93,"Authentic '61 Thin D shape, long tenon",Thin D — matches slim/fast-D preference,12 in,Custombuckers,Original hardshell case + COA,None (M2M factory one-off: natural finish + maple board),dealer measured,2026-07-19,2026-08-09
g838,les_paul,78.6,ACTIVE,Chicago Music Exchange,https://www.chicagomusicexchange.com/products/gibson-custom-60-les-paul-standard-reissue-sunburst-2630604,4395.0,Used,"Chicago, IL",2020,Gibson Custom '60 Les Paul Standard Reissue Sunburst 2020,Original,09190 Tech Notes,8.5,1.6875,0.8,0.92,,,,,True,,,2026-08-13,2026-08-13
g091,les_paul,78.5,ACTIVE,Reverb – Dietze Music,https://reverb.com/item/98846758-gibson-wildwood-spec-1959-les-paul-standard-vos-2025-kindred-burst,4950.0,Excellent (like new; minor headstock hook rash),"Omaha, NE",2025,Gibson Custom Shop Wildwood Spec 1959 Les Paul Standard VOS,Kindred Burst,,8.4,1.695,0.88,0.98,Authentic '59 Medium C,Medium-chunky rounded '59 carve,"12""",Wildwood Spec Custombuckers (unpotted),Brown/Pink Lifton Reissue case with Wildwood Spec badge,None noted,dealer measured,2026-07-21,2026-08-16
g810,les_paul,78.0,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-slash-victoria-les-paul-2008-gold-top/2ptkv2uTna0FWfvKE8kCwxafxZj,6000,,"Nashville, TN",2008,"Gibson Slash ""Victoria"" Les Paul",Gold Top,,8.2,1.69,0.82,0.9,C,,,HH,True,None,,2026-08-13,2026-08-13
g832,les_paul,77.8,ACTIVE,Chicago Music Exchange,https://www.chicagomusicexchange.com/products/gibson-custom-shop-1959-les-paul-standard-cme-spec-2380691,7699.0,New,"Chicago, IL",1959,"Gibson Custom Shop 1959 Les Paul Standard ""CME Spec"" Red Pine Burst VOS w/'60 V2 Neck Profile",,96570 Series,8.62,,,,V2,,,,True,,,2026-08-13,2026-08-13
g086,es_335,77.7,ACTIVE,Reverb – The Music Zoo,https://reverb.com/item/94282042-yamaha-sa2200-brown-burst,3099.99,Brand New,"Farmingdale, NY (Long Island showroom)",2025,Yamaha SA-2200 semi-hollow (MIJ),Brown Burst,,8.19,,0.83,0.89,Yamaha soft-D / medium C,Soft D per Yamaha factory spec,"13.75""",Yamaha Alnico V humbuckers w/ push-push coil splits,Hardshell case,None (new),dealer measured,2026-07-20,2026-08-16
g289,es_335,77.7,ACTIVE,TheGuitarBuyer,https://reverb.com/item/92218344-2023-gibson-custom-shop-murphy-lab-ultra-light-aging-61-reissue-es-335-a-40,5500.0,Very Good,"Dayton, OH",2023,Custom Shop Murphy Lab '61 ES-335 Reissue Ultra Light Aged,Cherry,,7.9375,1.68,0.83,0.91,'61 slim,,,Original Custombuckers,Original case + candy,,,2026-07-30,2026-08-16
g328,les_paul,77.6,ACTIVE,Round Hill Music Co,https://reverb.com/item/99985024-gibson-custom-59-les-paul-standard-botb-78-murphy-lab-light-aged-cherry-burst,8799.0,Brand New,"Greenwich, CT",2026,"Gibson Custom '59 Les Paul Standard BOTB Page 78, Murphy Lab Light Aged (RHMC spec)",Cherry Burst (BOTB p.78),,8.7,1.687,0.86,0.975,R9 V1 (.860-.975),,,"Custombucker Aged Alnico III, unpotted, double-aged white bobbins",Gibson Custom Shop Aged Brown hardshell case,none (new),,2026-08-04,2026-08-16
g093,les_paul,77.5,ACTIVE,Reverb – G-Brat's Guitars,https://reverb.com/item/99292558-2024-gibson-les-paul-59-custom-shop-r9-murphy-lab-ultra-light-aged-slow-ice-tea-fade,6999,"Excellent (one owner, 100% original)","Ovilla, TX",2024,Gibson Custom Shop 1959 Les Paul Standard Reissue (R9) Murphy Lab Ultra Light Aged,Slow Iced Tea Fade,9 4xxx (partial),8.8,1.687,0.92,0.999,Rounded C (authentic '59),Full rounded '59 shoulders - substantially chunkier than target,,Gibson Custombuckers,"Original Gibson Lifton brown/pink case, case candy, Murphy Lab COA",None; fresh 10-46 strings,dealer measured,2026-07-21,2026-08-16
g285,es_335,77.3,ACTIVE,Parkway Music,https://reverb.com/item/93468792-gibson-custom-1961-es-335-reissue-vos-vintage-burst,5999.0,Brand New,"Clifton Park, NY",,Custom Shop 1961 ES-335 Reissue VOS,Custom,150692,7.7812,,,,SlimTaper 60s C,,,Custombucker Alnico III,Hardshell case + COA,,,2026-07-30,2026-08-16
g254,les_paul,77.2,ACTIVE,Guitar Showcase,https://reverb.com/item/80789835-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-v2-2020-001591-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue V2  #001591,Tomato Soup Burst,001591,8.8,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g262,les_paul,77.2,ACTIVE,Guitar Showcase,https://reverb.com/item/80214704-gibson-custom-shop-60th-anniversary-60-les-paul-standard-001548-reissue-v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue #001548V2,Tomato Soup Burst #001548,001548,8.625,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g263,les_paul,77.2,ACTIVE,Guitar Showcase,https://reverb.com/item/80213549-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-v2-001511-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue #001511 V2,Tomato Soup Burst,001511,8.562,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g264,les_paul,77.2,ACTIVE,Guitar Showcase,https://reverb.com/item/79746947-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-001661v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue  #001661  V2,Tomato Soup Burst,001661,8.35,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g265,les_paul,77.2,ACTIVE,Guitar Showcase,https://reverb.com/item/80213212-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-001505-v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue V2 #001505,Tomato Soup Burst,001505,8.67,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g266,les_paul,77.2,ACTIVE,Guitar Showcase,https://reverb.com/item/80113579-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-001641-v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue #001641  V2,Tomato Soup Burst,001641,8.6,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g267,les_paul,77.2,ACTIVE,Guitar Showcase,https://reverb.com/item/80113342-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-001581-v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue  #001581   V2,Tomato Soup Burst,001581 8,8.75,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g269,les_paul,77.2,ACTIVE,Guitar Showcase,https://reverb.com/item/79395606-gibson-custom-shop-60th-anniversary-60-les-paul-standard-001710-reissue-v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue  #001710   V2,Tomato Soup Burst,001710,8.75,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g273,es_335,77.2,ACTIVE,Chicago Music Exchange,https://reverb.com/item/99648769-gibson-custom-shop-1961-es-335-reissue-sixties-cherry-murphy-lab-heavy-aged-serial-160390,8999.0,Brand New,"Chicago, IL",2024,Custom Shop 1961 ES-335 Reissue Murphy Lab Heavy Aged,Sixties Cherry,160390,7.4375,,,,Authentic '61 SlimTaper,,,Custombucker Alnico III,Hardshell case,,,2026-07-30,2026-08-16
g279,es_335,76.9,SOLD,Steve's Guitar Depot,https://reverb.com/item/96560395-gibson-es-335-custom-shop-61-vos,4450.0,Excellent,"Canyon Lake, TX",2022,Custom Shop '61 ES-335 Reissue VOS,Sixties Cherry,,7.3,,,,'61 Skinny C,,,Custombucker,Original Gibson case + COA,,,2026-07-30,2026-08-09
g834,les_paul,76.8,ACTIVE,Chicago Music Exchange,https://www.chicagomusicexchange.com/products/gibson-custom-shop-1959-les-paul-standard-cme-spec-2430822,7799.0,New,"Chicago, IL",1959,"Gibson Custom Shop 1959 Les Paul Standard ""CME Spec"" AAA Torrefied Maple Kindred Burst VOS w/'59 Carmelita Neck",,,7.81,,,,Carmelita (V1),,,,True,,,2026-08-13,2026-08-13
g036,es_335,76.6,SOLD,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-es-335-dot-figured-cherry-2004-2540943,2750,"Used - Good (light wear, mild hardware patina)","Chicago, IL",2004,Gibson ES-335 Dot Figured (Memphis),Cherry,00574707,8.19,1.6875,0.8,0.89,D profile (slim),,"12""","Original Gibson pickups, 7.8k neck / 7.8k bridge",,None noted,dealer measured,2026-07-19,2026-07-19
g569,les_paul,76.5,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-murphy-lab-59-les-paul-standard-heavy-aged-2026-faded-peach-burst/3HVinSvKS3blS3eOV4x79j6CMqu,8999.0,,"Nashville, TN",2026,Murphy Lab '59 Les Paul Standard Heavy Aged,Faded Peach Burst,GS11922-A,8.6,1.685,,,"Medium ""C""",,,,True,,,2026-08-09,2026-08-13
g290,es_335,76.5,ACTIVE,Fuller's Guitar,https://reverb.com/item/91377875-gibson-custom-shop-1961-es-335-vos-reissue-sixties-cherry,5999.0,Brand New,"Houston, TX",,Custom Shop 1961 ES-335 Reissue VOS,Sixties Cherry,150313,7.375,,,,SlimTaper 60s C,,,Custombucker,Hardshell case,,,2026-07-30,2026-08-16
g659,les_paul,76.3,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-les-paul-standard-1987-ebony/3EH4lG9jj6RKemvA4H91Chr2eQN,4250.0,,"Nashville, TN",1987,Les Paul Standard,Ebony,GS11539-A,8.8,1.705,0.818,0.946,C,,,"N 7.4k, B 7.2k",True,"Replaced tuners, replaced neck pickup ring, replaced strap buttons",,2026-08-09,2026-08-13
g074,es_335,76.3,ACTIVE,Reverb – SS Vintage,https://reverb.com/item/98427889-gibson-es-335-1979-factory-black-100-original,6950,Very Good,"Chicago, IL",1979,Gibson ES-335TD,Factory Black (Ebony),,8.0,1.5625,,,Comfortable medium profile,,,Original Tarback humbuckers with factory coil-split toggle,Original hardshell case plus original hang tags,"None - 100% original, no breaks/cracks/repairs",dealer measured,2026-07-19,2026-08-16
g252,les_paul,76.2,ACTIVE,Guitar Showcase,https://reverb.com/item/81059086-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-v2-2020-001517-tomato-soup-burst,6999.0,Brand New,,2020  #001517,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue V2,Tomato Soup Burst,001517,8.25,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g334,les_paul,76.1,ACTIVE,Haggerty's Music,https://reverb.com/item/100106949-gibson-custom-shop-limited-edition-1959-les-paul-standard-birdseye-maple-pg-151-botb-murphy-lab-light-aged-electric-guitar-with-hardshell-case,8199.0,Brand New,"Rapid City, SD",2026,"Gibson Custom Shop Limited Edition 1959 Les Paul Standard, Birdseye Maple, BOTB Page 151, Murphy Lab Light Aged",Peach Tea Burst,961308,8.69,1.69,0.909,0.965,Authentic 1959,,,Custombucker Alnico 4 (neck + bridge),Lifton-style reissue hardshell case + COA + tools,none (new),,2026-08-09,2026-08-16
g564,les_paul,76.0,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-custom-art-historic-slash-les-paul-pilot-run-2004-tobacco-sunburst/3CUQUR3qRIf06PGgwJSTHwjGNud,10000.0,Good condition with minor playing wear and dings.,"Nashville, TN",2004,"Custom, Art & Historic Slash Les Paul Pilot Run",Tobacco Sunburst,GS11295-A,8.6,1.69,,,C Shape,,,,True,None,,2026-08-09,2026-08-13
g271,les_paul,76.0,ACTIVE,Guitar Showcase,https://reverb.com/item/79146552-gibson-custom-shop-les-paul-1960-v2-ltd-ed-anniv-reissue-2020-001502-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop Les Paul 1960 V2 Ltd. Edition Anniversary Reissue,Tomato Soup Burst,001502,8.5,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g824,les_paul,76.0,ACTIVE,Chicago Music Exchange,https://www.chicagomusicexchange.com/products/gibson-custom-shop-1960-les-paul-standard-cme-spec-2486491,6999.0,Used,"Chicago, IL",1960,"Gibson Custom Shop 1960 Les Paul Standard ""CME Spec"" Tomato Soup Burst VOS w/60 V2 Neck",,05035 Series,8.56,,,,V2,,,,True,,,2026-08-13,2026-08-13
g599,les_paul,75.8,DUPLICATE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-1959-les-paul-standard-light-aged-11,8499.0,,"Louisville, CO",,Les Paul (1959 spec),Factory Burst,921144,8.66,,0.87,0.97,Authentic '59 Medium C Profile,,,,,,,2026-08-09,2026-08-09
g566,les_paul,75.7,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-custom-shop-cme-spec-58-les-paul-standard-2020-heritage-cherry-sunburst/3GVj9WwxCV8DOg99arZQlBOxAZz,4850.0,"Light player wear, but overall very good condition","Nashville, TN",2020,Custom Shop CME Spec '58 Les Paul Standard,Heritage Cherry Sunburst,GS11798-A,8.6,1.696,0.863,1.01,'58 C,,,Bridge - 7.2k; Neck - 7.2k,True,None,,2026-08-09,2026-08-13
g139,es_335,75.7,ACTIVE,Reverb – Milwaukee Vintage,https://reverb.com/item/99793899-all-original-1970-1971-gibson-es-335-cherry-with-ohsc-rare-factory-lyre-vibrola-orange-label,7995,Excellent (light scuffs on back; frets near-unworn),"Milwaukee, WI",1970,Gibson ES-335TD with rare factory Maestro Lyre Vibrola,Cherry,633734,8.08,1.593,,,Narrow-nut early-70s (profile not stated),,,"Original humbuckers, all original electronics",Original hardshell case (very good),None - 100% original; 14-day return policy,dealer measured,2026-07-29,2026-08-16
g118,es_335,75.7,SOLD,Reverb – JJ's Guitars (private seller),https://reverb.com/item/99663197-gibson-es-335-dot-1991-2014-antique-natural,2424,Very Good,"Appleton, WI",2006,Gibson ES-335 Dot (Memphis),Antique Natural,,7.8,1.695,,,Medium '60s profile (seller description),,,Gibson '57 Classic humbuckers,,"None - all original, no breaks or repairs",factory spec,2026-07-23,2026-07-23
g845,les_paul,75.6,ACTIVE,Mike & Mike's Guitar Bar,https://www.mmguitarbar.com/products/2015-gibson-custom-shop-true-historic-1960-les-paul-standard-r0-vintage-cherry-sunburst-mint-w-case-tags-coa-1,6499.99,New,"Seattle, WA",2015,"2015 Gibson Custom Shop True Historic 1960 Les Paul Standard R0 Vintage Cherry Sunburst, Mint w/ Case, Tags & COA",,,8.44,,0.805,0.94,,,,CustomBucker pickups are Gibson's latest highly praised PAF iteration,True,"aftermarket zip-on cover, the True Historic CoA, and all hangtags; the inspection card is d",,2026-08-13,2026-08-13
g307,les_paul,75.4,ACTIVE,Thunder Road Guitars PDX,https://reverb.com/item/99913038-2022-gibson-custom-shop-les-paul-r7-murphy-lab-uha-gold-top-72604-pdx,6529.0,Excellent,,2022,Custom Shop 1957 Les Paul R7 Murphy Lab Ultra Heavy Aged,Gold Top,72604,8.9375,1.6875,0.91,1.0,'57 rounded (.91/1.00),,,Custombuckers,True,none stated / all original,,2026-08-01,2026-08-16
g341,es_335,75.3,PRICE INCREASE,Reverb – Chicago Music Exchange,https://reverb.com/item/100228834-gibson-es-335-cherry-1974,6325.0,"Good - light surface scratches on pickguard, more light scratches over the serial on back of headstock, hardware lightly tarnished; frets wide with light play wear, plays well with low action","Chicago, IL",1974,Gibson ES-335 (Norlin era),Cherry (original finish),525305,8.0,1.5625,0.82,0.96,C profile,,,"Original patent-number-embossed humbuckers (T-Top era), neck 7.8k / bridge 7.3k, original wiring",True,"None stated - original finish, original hardware, original electronics",,2026-08-09,2026-08-16
g431,les_paul,75.1,ACTIVE,Reverb – Garrett's Gear Outlet,https://reverb.com/item/99583292-gibson-custom-shop-60th-anniversary-57-goldtop-les-paul-reissue-2017-antique-gold-dark-back-vos,6645.0,Excellent,"Charlotte, NC, United States",2017,Gibson Custom Shop 60th Anniversary 1957 Goldtop Les Paul Reissue,Antique Gold Dark Back VOS,,8.6,1.693,0.9,1.0,50's D,,,Factory (B 8.0k / N 7.9k),True,None stated,,2026-08-09,2026-08-16
g541,les_paul,75.0,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-1958-les-paul-standard-reissue-ultra-light-aged-bourbon-burst-176-lpr58ulbbnh1-86176,5799.0,New,"Lexington, KY",,Les Paul (1958 spec),Bourbon Burst,86176,8.52,1.687,,,,,,Custombucker Alnico 3 (Unpotted),,,,2026-08-09,2026-08-09
g253,les_paul,75.0,ACTIVE,Guitar Showcase,https://reverb.com/item/80918240-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-v2-001667-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue V2 #001667,Tomato Soup Burst,001667,8.188,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g804,les_paul,75.0,ACTIVE,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-custom-68-les-paul-custom-cme-spec-ebony-2652527,5395,Used - minimal play wear,"Chicago, IL",2026,Gibson Custom '68 Les Paul Custom 'CME Spec',Ebony,601438,7.875,1.6875,0.9,0.99,medium C,,,"Original stock humbuckers, neck 7.2k / bridge 7.2k ohms",True,None stated,,2026-08-13,2026-08-13
g136,les_paul,75.0,PRICE DROP,Reverb – Osh's Gear (private seller),https://reverb.com/item/99768672,5800.0,Excellent,"Placentia, CA",,"Gibson Custom Shop Murphy Lab '59 Les Paul Standard Reissue, Heavy Aged",Heritage Cherry with dark back (rare combo per seller),,8.63,,,,"'59 C per seller ('not too chunky, not too slim'); no measurements",Typical rounded '59 C per seller,,Stock Custombuckers (assumed),Not specified,None stated; smoke-free home,dealer measured,2026-07-28,2026-08-16
g449,les_paul,74.9,EXCLUDED,Reverb – Tone Wolf,https://reverb.com/item/97803920-gibson-custom-shop-1960-les-paul-murphy-lab-light-aged-bigsby-wildwood-spec-2025-botb-page-138,7999.0,Excellent,"Brooklyn, NY, United States",2025,"Gibson Custom Shop Wildwood Spec 1960 Les Paul Murphy Lab Light Aged, Bigsby",BOTB Page 138 burst,,9.5,1.687,0.83,0.94,V2 slim taper,,,Wildwood Spec Custombuckers,True,"Factory Bigsby present, but the original owner swapped the factory Bigsby unit for a more heavily aged one",,2026-08-09,2026-08-09
